Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg
9.083333333,nan,nan,nan,-nan,-nan,-nan
9.166666667,nan,nan,nan,-nan,-nan,-nan
9.25,nan,nan,nan,-nan,-nan,-nan
9.333333333,nan,nan,nan,-nan,-nan,-nan
9.416666667,nan,nan,nan,-nan,-nan,-nan
9.5,nan,nan,nan,-nan,-nan,-nan
9.583333333,nan,nan,nan,-nan,-nan,-nan
9.666666667,nan,nan,nan,-nan,-nan,-nan
9.75,nan,nan,nan,-nan,-nan,-nan
9.833333333,nan,nan,nan,-nan,-nan,-nan
9.916666667,nan,nan,nan,-nan,-nan,-nan
10,nan,nan,nan,-nan,-nan,-nan
10.08333333,nan,nan,nan,-nan,-nan,-nan
10.16666667,nan,nan,nan,-nan,-nan,-nan
10.25,nan,nan,nan,-nan,-nan,-nan
10.33333333,nan,nan,nan,-nan,-nan,-nan
10.41666667,nan,nan,nan,-nan,-nan,-nan
10.5,nan,nan,nan,-nan,-nan,-nan
10.58333333,nan,nan,nan,-nan,-nan,-nan
10.66666667,nan,nan,nan,-nan,-nan,-nan
10.75,nan,nan,nan,-nan,-nan,-nan
10.83333333,nan,nan,nan,-nan,-nan,-nan
10.91666667,nan,nan,nan,-nan,-nan,-nan
11,nan,nan,nan,-nan,-nan,-nan
11.08333333,nan,nan,nan,-nan,-nan,-nan
11.16666667,nan,nan,nan,-nan,-nan,-nan
11.25,nan,nan,nan,-nan,-nan,-nan
11.33333333,nan,nan,nan,-nan,-nan,-nan
11.41666667,nan,nan,nan,-nan,-nan,-nan
11.5,nan,nan,nan,-nan,-nan,-nan
11.58333333,nan,nan,nan,-nan,-nan,-nan
11.66666667,nan,nan,nan,-nan,-nan,-nan
11.75,nan,nan,nan,-nan,-nan,-nan
11.83333333,nan,nan,nan,-nan,-nan,-nan
11.91666667,nan,nan,nan,-nan,-nan,-nan
12,nan,nan,nan,-nan,-nan,-nan
12.08333333,nan,nan,nan,-nan,-nan,-nan
12.16666667,nan,nan,nan,-nan,-nan,-nan
12.25,nan,nan,nan,-nan,-nan,-nan
12.33333333,nan,nan,nan,-nan,-nan,-nan
12.41666667,nan,nan,nan,-nan,-nan,-nan
12.5,nan,nan,nan,-nan,-nan,-nan
12.58333333,nan,nan,nan,-nan,-nan,-nan
12.66666667,nan,nan,nan,-nan,-nan,-nan
12.75,nan,nan,nan,-nan,-nan,-nan
12.83333333,nan,nan,nan,-nan,-nan,-nan
12.91666667,nan,nan,nan,-nan,-nan,-nan
13,nan,nan,nan,-nan,-nan,-nan
13.08333333,nan,nan,nan,-nan,-nan,-nan
13.16666667,nan,nan,nan,-nan,-nan,-nan
13.25,nan,nan,nan,-nan,-nan,-nan
13.33333333,nan,nan,nan,-nan,-nan,-nan
13.41666667,nan,nan,nan,-nan,-nan,-nan
13.5,nan,nan,nan,-nan,-nan,-nan
13.58333333,nan,nan,nan,-nan,-nan,-nan
13.66666667,nan,nan,nan,-nan,-nan,-nan
13.75,nan,nan,nan,-nan,-nan,-nan
13.83333333,nan,nan,nan,-nan,-nan,-nan
13.91666667,nan,nan,nan,-nan,-nan,-nan
14,nan,nan,nan,-nan,-nan,-nan
14.08333333,nan,nan,nan,-nan,-nan,-nan
14.16666667,nan,nan,nan,-nan,-nan,-nan
14.25,nan,nan,nan,-nan,-nan,-nan
