Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg
1.333333333,0.00307095526935574235,0.00500338574252560779,9143.62824746311708,9.33922866200926904,1.42414888810951101,0.47745647860942525
1.416666667,0.00326195384886205633,0.0050040870656666717,9143.44787639268725,10.3604780561973087,1.35030660698909233,0.506182667944424347
1.5,0.00345283042543298793,0.00500487931756060482,9143.25635475605486,11.4612910340058249,1.26650666834387904,0.53398674237865229
1.583333333,0.00364358661806465445,0.00500576853697144285,9143.0520381450533,12.6409161761465167,1.17326200589790242,0.560587697889527448
1.666666667,0.00383422405550257802,0.00500676063485206487,9142.83319006615966,13.8986144817992372,1.07107086939152563,0.585714068298572754
1.75,0.00402474437239804753,0.00500786131309373817,9142.59799070176268,15.2336716570408264,0.960402763986539676,0.609081274396119698
1.833333333,0.00421515259343783946,0.00500907047299767143,9142.34268805749707,16.6921063944235932,0.85133039659933063,0.637483970015317092
1.916666667,0.00440546580158034627,0.00501037442895908066,9142.05792718907287,18.4582625126402888,0.779184286077902688,0.690776570251102839
2,0.00459568016267633116,0.00501179385833360174,9141.74621563556502,20.4460885413644604,0.723602404272410182,0.749245382920296743
2.083333333,0.00478579106414317966,0.00501334903660270292,9141.41008633875026,22.5680043233978829,0.670064001330394787,0.80466266041752732
2.166666667,0.00497579621564293775,0.0050150563040498794,9141.05046964472785,24.7756958952275816,0.612498756502107278,0.856130567709413537
2.25,0.00516568434659131666,0.00501695243652616665,9140.67235655745026,26.9166915982467216,0.529081238859097969,0.883841520370926115
2.333333333,0.0053554461005109865,0.00501906155287964659,9140.27838257988151,28.8923965363381754,0.407000634541584305,0.883822344627742673
2.416666667,0.00554508825235009405,0.00502137172932338137,9139.86300709477473,30.7973039599191729,0.260599458454503996,0.873494587666884814
2.5,0.00573461555512495228,0.00502387490493942396,9139.42179403115006,32.6939084340786934,0.0979224265333675931,0.857513759683408705
2.583333333,0.00592403132425431498,0.00502656491378328674,9138.95108559197251,34.6175555750107975,-0.0762286192751188141,0.836159881835868979
2.666666667,0.00611333796386230068,0.00502943598172971105,9138.4476806065868,36.5851762794786808,-0.259029447911976907,0.808375235633206901
2.75,0.00630253697572503817,0.00503248191937927421,9137.90863992617778,38.6030657794079914,-0.448668375474727987,0.77291843380866021
2.833333333,0.00649162906515457581,0.00503569669024339899,9137.33133132701187,40.6676716750780329,-0.643442675289801813,0.728664125993962575
2.916666667,0.0066806147986156611,0.00503907293432358152,9136.71320895249664,42.7721978521677784,-0.841910998122780252,0.674963097644242671
3,0.00686949488885042151,0.00504260124366061584,9136.05172380873228,44.9106694672098072,-1.04288858726612821,0.611553281631846746
3.083333333,0.00705827014034063165,0.00504627047115834872,9135.34437560888546,47.0776717012732959,-1.24564746534058224,0.537931805621735371
3.166666667,0.00724694355626112445,0.0050500590831549395,9134.58794090781339,49.2943550188956507,-1.44805517993888611,0.459113145926676292
3.25,0.00743553098832487342,0.00505389540540673692,9133.77450854005474,51.7404847571123412,-1.63711678195269794,0.406184454157245522
3.333333333,0.00762402903485829078,0.00505777988155867338,9132.90324167783365,54.3720619700049284,-1.81623567946485398,0.357579320737784145
3.416666667,0.00781243203147395562,0.00506171791773814966,9131.97414495612793,57.1163003187835869,-1.99046283190422191,0.298903088522741833
3.5,0.00800073590750596114,0.0050657055986446627,9130.9865759734239,59.9268527024166957,-2.16226237467150773,0.225365117754611599
3.583333333,0.00818892395597019263,0.00506978451996730698,9129.94274443541872,62.6358334086059472,-2.33424103493836066,0.109813407300431806
3.666666667,0.00837698631380246958,0.00507395583845844222,9128.84265673479422,65.1691815939036871,-2.51094785802232145,359.950786259869517
3.75,0.00856491732550905202,0.00507819485344582818,9127.68457458398916,67.5546859805498059,-2.67601739757026369,359.792997295529517
3.833333333,0.00875271837269305658,0.00508245963085107721,9126.46631022818656,69.8388218911567265,-2.82847208285933238,359.650602486899515
